"","attributes$outlinks","attributes$outlinks.1","attributes$outlinks.2","attributes$outlinks.3","attributes$outlinks.4","attributes$outlinks.5","attributes$outlinks.6","attributes$outlinks.7","attributes$outlinks.8","attributes$outlinks.9","attributes$outlinks.10","attributes$outlinks.11","attributes$outlinks.12","attributes$outlinks.13","attributes$outlinks.14","attributes$outlinks.15","attributes$outlinks.16","attributes$outlinks.17","attributes$outlinks.18","attributes$outlinks.19","attributes$outlinks.20","attributes$outlinks.21","attributes$outlinks.22","attributes$outlinks.23","attributes$outlinks.24","attributes$outlinks.25","attributes$outlinks.26","attributes$outlinks.27","attributes$outlinks.28","attributes$outlinks.29","attributes$outlinks.30","attributes$outlinks.31","attributes$outlinks.32","attributes$outlinks.33","attributes$outlinks.34","attributes$outlinks.35","attributes$outlinks.36","attributes$outlinks.37","attributes$outlinks.38","attributes$outlinks.39","attributes$outlinks.40","attributes$outlinks.41","attributes$outlinks.42","attributes$outlinks.43","attributes$outlinks.44","attributes$outlinks.45","attributes$outlinks.46","attributes$outlinks.47","attributes$outlinks.48","attributes$outlinks.49"
"73",2,2,10,3,6,9,3,2,2,3,2,4,7,8,3,3,2,3,2,3,2,3,10,3,5,2,1,3,2,2,3,2,2,4,2,2,2,3,3,7,3,2,2,5,8,2,2,2,2,2
"74",1,2,1,3,2,1,4,4,5,3,3,1,4,6,3,4,3,2,2,5,2,2,4,2,1,2,2,2,2,2,5,2,3,2,2,4,2,2,3,3,3,4,1,3,4,3,2,2,3,4
"75",1,3,1,5,3,1,4,3,4,3,3,1,4,1,3,3,2,2,3,4,2,2,2,2,2,4,2,4,4,2,2,9,4,3,3,4,7,2,2,8,2,3,1,4,2,2,1,2,4,5
"76",1,4,1,2,3,4,4,2,6,2,2,1,2,1,1,4,3,2,2,3,5,5,2,3,1,4,2,3,6,2,1,4,8,3,6,9,4,6,6,4,5,3,2,2,3,2,1,2,3,2
"77",1,3,1,3,5,1,3,3,3,3,4,1,2,2,1,1,2,3,10,4,2,4,5,6,2,4,2,2,4,3,1,4,8,5,3,3,2,3,10,3,4,3,1,3,4,2,1,2,4,1
"78",3,5,1,4,3,1,4,3,1,4,9,1,7,2,1,1,5,3,8,5,3,4,2,4,1,7,1,7,9,2,1,2,7,4,1,3,10,1,6,4,3,2,1,3,2,2,1,5,3,2
"79",1,5,2,1,1,1,1,7,1,2,6,1,4,1,1,2,7,3,1,6,2,2,1,1,1,3,2,1,2,2,2,5,1,6,1,2,4,1,2,1,7,5,2,6,2,4,2,6,2,1
"80",2,4,2,2,1,1,1,2,2,4,5,1,4,2,1,1,6,2,1,1,2,1,1,1,1,4,1,2,2,6,1,4,2,6,2,1,1,1,2,2,6,3,1,1,9,5,1,5,3,2
"81",1,1,1,1,1,2,1,1,1,5,8,1,3,1,2,2,1,5,1,1,5,2,1,1,1,1,1,2,1,2,1,1,2,9,2,1,1,1,1,1,4,5,1,2,8,8,1,5,1,1
"82",1,2,1,1,2,1,1,1,2,5,1,2,2,1,4,1,2,2,2,1,3,1,2,1,1,1,1,1,2,3,1,1,1,1,2,3,1,2,1,1,4,3,1,2,1,3,1,1,1,2
"83",1,1,2,1,1,1,3,1,1,5,3,1,2,2,1,2,2,1,1,2,1,1,1,2,2,1,2,1,2,4,1,1,1,1,1,2,1,2,4,1,2,3,2,2,1,2,2,2,1,2
"84",1,1,2,2,1,4,2,1,2,9,2,2,1,1,6,1,1,2,1,1,2,3,2,2,3,1,1,1,2,4,1,3,2,1,1,2,3,1,1,2,1,4,2,1,3,5,2,2,1,1
"85",2,1,2,1,1,1,1,2,2,3,1,4,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,1,1,3,1,1,2,2,1,3,2,1,1,1,7,2,1,4,1
"86",1,2,2,1,4,2,1,1,2,1,2,7,1,1,1,2,3,2,3,1,2,1,1,1,2,1,2,1,3,2,1,1,2,1,2,1,1,2,1,2,2,3,1,1,1,4,2,1,3,1
"87",1,2,2,1,2,2,1,2,5,1,1,4,2,2,1,1,2,1,3,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,4,1,2,1,1,2,2,2,1,1,2,1,7,1,2,2
"88",2,2,2,3,2,3,4,2,4,1,2,3,4,3,2,3,2,1,3,2,3,1,1,2,1,1,2,2,2,2,3,1,3,2,2,1,2,1,2,1,1,1,2,2,2,1,5,2,8,2
"89",6,2,2,2,3,5,2,2,3,1,1,2,2,2,2,2,2,1,2,2,9,1,1,1,1,2,3,3,3,2,1,1,5,1,3,6,2,1,4,1,2,3,2,2,6,1,4,2,4,3
"90",3,3,4,2,3,5,2,2,3,3,1,2,2,2,2,2,2,5,2,1,3,1,2,1,3,2,3,2,3,2,1,2,5,2,7,7,2,2,2,2,2,1,2,2,2,2,3,1,2,2
"91",2,2,5,2,3,5,3,3,2,3,2,2,2,2,3,5,2,5,7,2,2,2,2,2,3,3,3,2,2,2,2,1,5,3,5,4,2,1,4,3,2,2,4,2,8,5,3,2,6,2
"92",3,2,4,3,3,2,3,2,7,2,2,3,2,2,4,7,2,2,4,4,3,4,3,7,4,4,3,3,2,6,2,3,2,3,2,5,2,2,2,4,3,2,4,2,3,2,3,2,3,2
"93",4,4,3,8,4,2,2,2,4,8,2,3,3,2,2,2,3,4,4,2,4,3,5,6,2,4,2,5,3,2,9,6,2,4,3,5,3,8,2,2,2,2,4,2,2,2,2,2,3,6
"94",2,2,2,2,9,3,3,2,3,2,8,10,2,3,4,3,3,4,2,3,8,3,3,3,7,9,3,2,2,4,3,3,4,4,7,5,2,2,2,3,2,3,2,4,3,3,6,2,4,2
"95",2,2,3,4,3,10,4,2,3,8,4,6,3,4,2,7,4,6,6,2,5,4,2,5,5,9,6,3,4,3,4,6,3,6,4,4,2,3,7,2,3,4,4,2,3,3,5,3,5,2
"96",2,2,5,4,3,2,5,3,4,3,2,3,4,5,3,5,8,7,5,7,5,10,2,5,2,8,8,7,3,3,4,2,3,2,6,3,3,3,6,7,5,3,6,2,7,5,9,4,4,4
"97",4,2,10,5,2,2,5,9,4,5,2,6,8,5,4,6,5,7,4,7,6,2,4,2,4,6,2,4,5,2,2,4,5,2,3,6,2,2,4,5,9,7,7,3,11,11,7,3,4,4
"98",5,3,5,3,6,3,4,3,4,5,5,9,4,3,7,2,2,7,8,6,9,2,8,2,3,2,2,6,3,5,4,4,9,3,4,4,10,2,7,6,6,2,4,11,11,3,2,3,8,4
"99",2,11,10,9,11,5,7,3,9,2,4,5,6,7,10,4,3,10,10,2,6,2,4,3,5,6,6,7,3,8,6,3,5,4,5,4,5,4,7,8,7,3,11,3,6,9,4,7,10,5
"100",5,5,8,8,6,5,10,3,11,8,7,11,6,7,11,7,4,5,7,8,7,9,5,8,9,8,8,10,9,6,9,6,6,11,7,2,10,7,8,7,8,3,11,5,6,5,10,4,9,5
